,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,label
1,10.389901092756212,-7.5181512127168455,-5.175994209967388,-6.3966204168455745,3.812790193007129,-4.683550069452472,0.12750268420935096,-5.1737324157559215,-7.192472717211418,-7.411214381005635,3.9108155959191384,-7.672118629491063,-5.285580144112834,-2.826050906426028,6.572599405533472,-7.545294923869239,1
0,2.831304240028254,2.248717519588963,8.339585259537213,4.163631845535236,-3.0114304620108694,-0.6481383888219572,4.0567614075837275,-8.307171049172746,3.5135175075005542,3.7660439764591622,-5.787098768162772,-6.528538799950017,-3.6279769351645133,-2.524789899425197,2.3455107568857207,-1.901849261324816,0
1,9.970120435421164,-8.803968916504289,-6.373300354327441,-6.622572871065304,3.8593493519033184,-5.638785210782332,0.6565931111964549,-4.55791386851648,-6.701087138850363,-7.563839002363648,3.0362200769360754,-8.19127133315967,-6.219109895889067,-2.923177146276572,6.504121675481258,-7.86727398851544,1
1,10.62269403235056,-8.09086491292854,-6.501595119650851,-7.525814062513972,2.548683199591717,-5.244831198904039,-0.5821484897628539,-5.304722088119426,-6.617049044915716,-7.557199532783042,2.914748919054361,-7.326418526745436,-5.691867088337588,-2.1825556665608676,6.5547625758653325,-7.352040435805157,1
0,2.6473975332993684,2.736865458638522,9.25628022100114,3.971357404942568,-2.1548449003254784,-1.170397247517542,4.1516290824695,-8.906672066439972,3.706348953364509,2.2098770544039015,-5.4210788513839585,-7.034483462733373,-2.7879278964390304,-3.4181176451402795,1.4979361393412731,-1.323445402090693,0
0,2.662461591876875,1.5477709958414778,8.720569820009732,3.244416602464023,-2.3976748192934987,-1.7484977001434145,3.8880700867913687,-9.378562968627229,3.9642921089192575,3.6083655046371996,-5.883674848028712,-8.190876310375879,-3.6573677736405843,-2.3754459046342244,1.418727429224723,-1.1283440201400177,0
1,9.862412401914762,-8.148755143544841,-5.709227551150777,-6.831184101030228,2.4262539446533866,-4.668026025934474,-0.7492529378389545,-5.651320826422103,-6.710029797488582,-8.609976204269644,3.491072290998817,-7.282585420191254,-5.4356194647028,-3.0107030369388528,6.606912455485637,-8.36588805756144,1
1,9.261224965692122,-6.777710342426917,-6.3466762650494335,-6.763662367855548,2.247594657224882,-4.16114519426086,-0.8051196352367398,-5.7973349282176665,-5.94818970993136,-8.742695414396406,3.4935998052834694,-7.72233736152389,-5.824414253074477,-2.204168736105852,6.418014817089187,-7.4775299873897625,1
0,2.361718454221729,2.5611996152770344,8.947768466340895,3.725594268561294,-3.249623351228794,-1.2179020011993247,4.0636593829689005,-8.925420756527078,3.983880504764262,2.5873845548781422,-5.486593927637667,-7.58413158203626,-3.635581428349268,-2.3518211108322173,1.6325227060065584,-1.177588839771718,0
1,10.059610625377582,-7.708312168752953,-6.069501321773363,-7.487244132238828,3.9466476023700245,-4.064530462017589,-0.8662739066549867,-5.593800883953448,-6.904660564821362,-7.701361706851017,3.4413392214968455,-7.466708349039781,-6.279234047479489,-2.400927598315037,5.431723311788179,-8.469780683830159,1
1,9.583956795792567,-7.361612010622011,-5.183414663341326,-6.962281902514756,2.6122186881095906,-5.000690856719584,-1.729638909856871,-5.308964570915902,-6.1134347015711015,-7.7855478218754,4.14942937380742,-8.123560872582805,-6.072931216716264,-3.9670071892390495,6.278353798594206,-7.766241989116883,1
0,2.4267430581819927,2.1422871119356808,8.950589361764246,5.108898139235433,-1.9954330265501241,-1.4325702096282382,3.4432408613496484,-8.728159555742302,3.2649815336395918,3.282268904483962,-5.383824396140939,-7.384597120768569,-3.392326477804653,-2.6509544312740947,2.7639780131416614,-2.03486167972585,0
1,10.158903310789333,-7.544656741999922,-5.189726321180231,-6.507759668822097,3.8639643223996165,-4.906376290925306,-1.0641866113785112,-5.34993576344421,-6.79015247327967,-8.026778890313684,3.146682954926076,-7.635348575274235,-6.16736872272165,-2.4443873150015243,6.413652484533345,-8.057013870638084,1
1,10.105591838965603,-7.760314059332469,-5.102678682435739,-6.433226105576073,2.308223620929112,-5.065534615286993,-0.45570183493287203,-5.111933757458626,-6.311252209399255,-8.311255163340801,2.3242088429456524,-7.2787114079186415,-6.7426930335930715,-3.5750349563615846,6.05240058471034,-8.111241170186325,1
1,9.290838951467983,-8.674913169725773,-5.608285828054273,-7.457867697783242,3.0142287666644307,-4.662081591960206,-0.13324926962110284,-5.132241881533508,-5.535992445304336,-7.953877399554231,3.3386466201688836,-6.519414141598876,-6.2740659803902545,-2.6249045822784383,6.589711427784955,-8.409609708697229,1
1,10.538002858233877,-7.819742457495025,-5.507554837183895,-7.408658005395512,2.9776381972886172,-5.610663978941698,-0.46125707209859057,-4.138971456470233,-6.3248940843139225,-8.611623852078392,2.901526783053523,-7.260072893106769,-6.903238221838022,-1.9682153430372717,6.011358975577423,-8.46356413063595,1
0,2.009655146047389,2.746264293038374,8.502456656714806,3.8156777214746924,-3.47109236541654,-1.5274843163592884,3.9804608897363956,-9.050814603560369,2.6252255159882365,3.9957273802286672,-5.420204859895964,-7.744135496560842,-3.4547572030406184,-3.2430097760814784,2.293634124763516,-1.6014860101583235,0
0,1.8290247728227933,2.3834898664147643,7.9220526328925205,3.3523631219260714,-3.067720261166956,-0.6273958228315736,4.027972990438907,-8.447731411666451,3.3383037161066045,2.888307206631831,-5.338746344431558,-7.844194717936718,-3.9545546519027024,-2.6347346917427648,1.8767048030811466,-1.3286620023949647,0
0,2.2851407164522253,2.4625331267285504,8.365821907509059,3.309120914570876,-2.706233291818803,-0.9675759605585189,5.4171720394272285,-8.68406140586286,3.823353071597816,2.634290426108558,-6.457294709190214,-7.59922143420716,-4.290146829335606,-1.9825849544143557,1.1988260619674294,-0.5368787865570234,0
1,10.28511714648404,-8.151252926046512,-5.113081006223949,-7.429671284524025,3.208948119440686,-4.6276337312896025,-0.44633134449876416,-5.5490506451603485,-7.487254835831176,-8.199885613154137,3.653083020047481,-6.598494618086762,-6.361720886048624,-1.6170184171205773,6.316328811582395,-7.653256440861122,1
0,2.9448863110910266,2.0995032276252235,8.552502251132566,3.6429809989758843,-2.828579986971955,-1.3811679946738922,4.392326126839273,-8.601858829450896,3.083206822306289,4.491608107208175,-6.07699161286521,-7.126980855284811,-4.11738796371876,-2.9960950847569285,1.2283061850894776,-0.29836683503930983,0
0,2.3119086881418585,2.1666571230703258,8.613672299526511,3.482840121990326,-3.0343605592477627,-1.0138753964221812,4.3853865138809285,-8.158468298441061,2.9364829289431444,3.6474435050325633,-6.48968859931952,-7.234886687776645,-3.1500968404707907,-2.8005793319810453,1.9402534319870304,-1.797253665911331,0
0,2.1870977044587407,3.262663480056712,8.212384811392534,4.601473969922638,-2.1081969320492453,-1.095906155910149,4.1060799700178165,-8.918058945489951,2.926843671913732,3.187910737429873,-5.589096685685282,-6.301127501630665,-3.2487121778461034,-3.445859024921574,0.9050701664639321,-0.7577539851092621,0
0,2.274699538814209,2.172636581764553,9.748300651519568,3.8231145137526035,-2.9462565810716663,-2.0602535713908328,4.303571946957868,-8.565284697952219,4.51951269663373,3.6618789510670786,-5.973599592013645,-8.291589344436407,-4.2716753245180055,-2.7320017170507036,1.3653791407450973,-0.596511494862801,0
1,9.709677874997123,-7.431219018999196,-5.509656809925536,-7.687950180403419,3.505359500708902,-3.8076500243658153,-0.1790446681359344,-5.064385164388898,-6.79262794195999,-8.114374084016847,2.866878519955845,-7.292017387903084,-6.3660553159218285,-2.610221035278233,7.439693390779477,-8.524139458645928,1
0,1.6346068079732796,2.15700318883031,8.366773848634027,4.044483273287224,-4.1308744041741585,-1.7591559365118026,3.610475599176083,-9.484800622503533,3.2770031610821366,3.162293793583511,-5.1398851236491705,-8.006504355206848,-3.4777644916845754,-2.96922288552227,0.9339513391367757,-1.1311340665505478,0
1,9.396129508499016,-8.463679794039326,-5.113373363298124,-5.992785359143662,3.304808100420373,-4.705680628353627,-1.4340667408283876,-4.68113994415798,-6.828593484335126,-7.890120696349447,2.2282698222302098,-6.626521978164147,-6.196758266223404,-2.550816048381804,6.493446722683904,-8.12472086955808,1
1,10.563532260463768,-8.21659913719878,-5.606807746923345,-6.157548408695965,3.431257667937486,-4.908843861625222,-0.5378469428264728,-5.134436776185029,-6.961282150012784,-7.718960351298616,3.6886399606675804,-7.472822571274645,-5.916751574345538,-2.644430971944571,6.797459801999003,-7.921630001431756,1
1,10.218987802297786,-8.475043443453364,-5.4713261556313935,-8.070679049415302,3.529544527271856,-4.954523523571541,-0.7159320418730428,-4.018635349390037,-6.414462281850614,-7.872384898348571,2.486735819370528,-8.502391253657168,-6.56019500549948,-2.8095654286744396,7.153429010762206,-9.361167210951137,1
0,2.19241029880639,1.8133530192013936,8.721985282743288,3.417168753052365,-2.994924070781131,-1.738988620333465,4.221788720183386,-8.866713276169287,3.2351575689108594,2.5557343343386902,-5.545526734760751,-7.177966383912744,-4.11099768293743,-2.230723889207951,0.7215562933163775,-1.2389046851481325,0
0,2.4587425234180227,2.4233841830142255,9.161193991463795,4.551352595892057,-2.1005164567558756,-1.7481748131929924,3.7428405090749086,-8.580633398526258,2.8036703792255233,3.6083485665219395,-5.829741747975307,-7.921154430890076,-3.519231482338759,-2.2389440037302353,0.9323920255499147,-0.42667213291793715,0
0,2.3173235576147255,2.2109445444012534,9.717857721622137,2.812382878886578,-2.6604851585282754,-0.8040380878981858,3.9376958577271144,-8.854575959597899,3.263990452876621,2.798939182157984,-5.773285086475715,-7.165115285166735,-3.6571333677759927,-2.861922631720088,1.1590728971710802,-1.3676180653927787,0
1,9.442143325714737,-7.012114539897904,-5.442542656770705,-7.51837911058954,3.180399184591233,-5.136034726685256,-0.8396321892295056,-4.9058851352477175,-7.054829048859904,-8.560113278422378,3.4799440207481585,-7.352265265795629,-6.630374028664973,-1.8570910672885224,6.328106736805788,-8.295193325002577,1
0,2.67095842091027,2.7670047450636415,9.034875251198084,3.5148638410436144,-2.683381324586067,-1.4989690189677138,3.209376421023839,-8.067724441594113,4.000649462063085,4.012769372230987,-6.420172905020052,-7.185365623134503,-3.3221447885203075,-2.915231350436549,1.167058434451292,-0.7418661545960616,0
1,9.155013561644397,-7.424537752342414,-5.4223313238272155,-6.319835350830168,2.7715467037637525,-5.238996191215554,-0.25308414855692724,-4.682755321744958,-6.410858884849075,-6.834185812967534,2.5025252031208463,-7.172530862762647,-5.466991937220484,-2.3112755406263443,7.339305053560947,-7.681427410838723,1
0,2.4466148244120354,2.2092069213611647,8.839440673459404,3.486673301776928,-2.7361138609924995,-1.2726353179339565,4.75798284459783,-9.236137654689395,3.347829420465791,3.255644314356117,-6.546230925572421,-7.6723751289709945,-3.183145966660526,-2.734966929326674,1.5847299634196301,-0.8291975156827561,0
0,2.1476050779062428,2.6660980482558405,9.249204370229547,4.416213175738841,-3.440284196907764,-1.5745689467082222,4.268682776359334,-8.649882839899771,2.919702258330016,3.308211951410939,-6.144909607819732,-8.200053716415503,-2.821391324059624,-3.313136492513626,1.2176848120236805,-1.4098686689882465,0
0,2.0750189742716465,2.3286153855563696,9.26247320190457,3.852824792819665,-3.2142007545140467,-1.8114229169128018,3.5580728284169725,-8.79486633952036,3.2553644150348315,2.9967786457546257,-6.091424004781425,-8.181493689498966,-3.48250612990766,-2.7457939438233643,0.7740417366549586,-1.2136594786597013,0
0,1.1836463661686536,2.231148424635828,8.3229162156314,2.6671765047904508,-2.358893473090104,-0.4416202788723741,4.217087042200651,-8.587508603856415,3.552375816237009,3.3739534097717137,-5.567764282633019,-7.487125000644138,-4.066900472542544,-2.0869586884635076,1.7783161845427196,0.10066679380349508,0
0,2.2424423619344465,1.8298192592508764,8.087797741882623,2.8186899774645493,-1.957684994367544,-1.590245830946693,3.1226654428158405,-8.962186010496561,3.6742149963012087,3.407523630120395,-6.358509586775986,-7.466694278313318,-3.9853882778264085,-2.2119795839102987,2.135019830818294,-1.1053510582112902,0
0,1.5922167227571662,2.6513576521864803,8.479101926431069,3.3449342848171795,-3.586182259053862,-0.20428416190371967,4.332038693056848,-9.150455687949394,3.410907824986431,4.074303046353782,-6.256261315636636,-6.468174705549875,-4.20752042872272,-2.8144653227832963,0.5787462105340111,-2.497225293780906,0
1,9.719901368576387,-7.557726598382056,-4.899367545984523,-6.497456571090393,3.761775514541714,-5.148066022361805,-0.0666671756938525,-5.066984169801209,-6.234363689896986,-7.371437159433775,2.10002689396876,-7.427102473736138,-6.691191201079973,-2.757067640410814,6.5947899234858465,-6.40729082754007,1
0,2.117530131476741,2.3629644187636814,9.370382542742666,4.496119745412641,-2.2404093491446084,-1.0568421987061312,4.312506725989657,-8.800263253275478,2.4427891577859704,3.553125491635534,-5.636675947966751,-7.628913076889281,-3.9486567169892606,-1.5572597173939868,0.9530054823901559,-1.2496022502692141,0
0,2.187849023027863,1.8915615105779369,8.738960403216765,4.2236140611012125,-3.0674475392991956,-2.011965477858453,3.2539926785025295,-8.821070708643628,3.314714642463708,3.2950367099050872,-6.4301872474751915,-7.332748951807009,-3.790857311698622,-2.2908747977159085,1.6114665790726805,-1.8213644386390206,0
0,2.4724971092336783,2.1252783765412704,8.282788454412222,3.5815492003506275,-3.392985028115559,-0.5929299284586526,3.20621142707045,-8.914605487639633,2.699763638383612,2.877939728555084,-5.443540561105736,-7.225203529857544,-3.0694700697056008,-2.904146244800267,2.0354826464108555,-1.1788548470084406,0
0,2.862564064606424,2.2607309446122867,8.50537697009707,3.607042885385199,-3.285100961246545,-1.491359135678593,3.864000610450598,-8.985267627737533,3.435032845316096,4.385638088016352,-5.506873858600122,-6.885323723258888,-3.9432877002004414,-3.0192927254001223,1.2148463849110989,-0.801525182119154,0
1,10.458308236551423,-7.776807256805915,-5.501771971794479,-6.932785964274733,2.727449490634612,-4.507579939553562,-0.9544264556901632,-4.784449876375592,-7.179298826145059,-7.4339449270605495,2.959728642531509,-7.87117528767113,-6.2279338516424225,-2.673076709970326,7.241728689832513,-7.852773339327422,1
1,9.415224008930489,-7.1986393638120205,-5.299283660148704,-6.630964761827952,2.932242115119159,-4.75108095155368,-0.4090229406758388,-5.822586255767716,-7.258986627341237,-7.477696942267338,3.086532840581848,-6.926297251406133,-6.352812131116528,-2.5395906599809206,6.248745370398316,-8.53568012405825,1
1,9.561971574704076,-8.193592548139593,-5.7513218238579045,-6.812743421344561,3.3819609377282234,-5.20788203615452,-0.7676944355986789,-5.39979485029758,-7.757224750424578,-7.853103725857553,3.0959488716720753,-7.3127405945614505,-5.166985151670865,-1.9117024086260466,6.646203926972795,-8.068783197462912,1
0,2.6505547719587303,2.221351975011748,9.592756155611823,3.362995943423865,-2.747460066752452,-1.5734985407975104,3.826998982504841,-8.77521083317019,3.5836786189109473,3.77238963646142,-6.048439159488337,-7.282132431106083,-2.5275752560875757,-1.8595525146451224,1.3361825862236447,-0.7576182626233572,0
1,9.550379526811144,-8.157565184163612,-6.2120553033782056,-6.194465992832847,2.6686293240592933,-5.594933147222067,-0.40888978873366083,-5.363617445420976,-7.621307285365569,-7.470792012816033,2.5712473530913633,-6.7201752980991225,-6.055691090311401,-2.891802573748792,6.065289522840876,-7.500670448730452,1
1,9.308079810190176,-7.902009984829467,-5.854009291530533,-6.3095430403517465,1.9063491010238571,-6.019304026156178,-0.3566231545913867,-5.912154163068615,-6.928319448626374,-7.028699725557933,2.787951389426715,-6.272624669404012,-5.6753017338643605,-2.758142236532092,5.975669162495101,-7.945302652541319,1
0,2.264470956354912,4.052449210996385,9.177302585415385,4.470561511886831,-2.98738354975224,-1.6351454190786399,4.1074757132311275,-9.46634303912662,2.181855426190456,3.7785536448742576,-5.471679706037068,-7.004548436026398,-3.6773480449213247,-1.7365982312077168,1.3602713148287862,-1.5049521011488816,0
